Rollno,Name,Year,CGPA,Attendance,Projects,Activities
57,Shreya Gupta,2,6.55,80,0,4
57,Shreya Gupta,3,7.03,81,0,5
57,Shreya Gupta,4,6.85,75,3,3
58,Priya Reddy,1,7.27,84,2,2
58,Priya Reddy,2,7.59,80,2,2
58,Priya Reddy,3,7.51,80,3,2
58,Priya Reddy,4,8.37,81,5,4
59,Rahul Sharma,1,5.89,67,2,0
59,Rahul Sharma,2,6.08,62,2,1
59,Rahul Sharma,3,6.15,68,3,3
59,Rahul Sharma,4,6.48,63,3,2
60,Arjun Verma,1,5.61,66,1,2
60,Arjun Verma,2,5.98,65,3,2
60,Arjun Verma,3,6.32,70,3,4
60,Arjun Verma,4,6.68,73,3,3
61,Pooja Nair,1,7.31,83,1,3
61,Pooja Nair,2,7.53,82,1,3
61,Pooja Nair,3,7.69,84,4,4
61,Pooja Nair,4,8.29,81,5,6
62,Ritika Das,1,7.3,59,0,2
62,Ritika Das,2,7.54,62,2,3
62,Ritika Das,3,7.94,67,1,4
62,Ritika Das,4,8.42,64,1,3
63,Sneha Mehta,1,5.67,75,2,1
63,Sneha Mehta,2,5.8,74,2,1
63,Sneha Mehta,3,5.93,81,3,2
63,Sneha Mehta,4,6.81,80,2,0
64,Siddharth Nair,1,6.36,62,1,2
64,Siddharth Nair,2,6.56,70,2,3
64,Siddharth Nair,3,7.01,69,2,5
64,Siddharth Nair,4,6.8,66,4,6
65,Shreya Gupta,1,5.58,84,2,2
65,Shreya Gupta,2,5.78,81,4,2
65,Shreya Gupta,3,5.9,84,4,2
65,Shreya Gupta,4,6.55,83,4,1
66,Rohit Mehta,1,5.87,84,1,2
66,Rohit Mehta,2,6.03,83,1,3
66,Rohit Mehta,3,6.64,84,1,1
66,Rohit Mehta,4,6.23,78,4,3
67,Amit Patel,1,7.06,84,2,1
67,Amit Patel,2,7.22,78,2,3
67,Amit Patel,3,7.53,83,5,1
67,Amit Patel,4,8.03,80,6,5
68,Rahul Sharma,1,7.46,59,1,2
68,Rahul Sharma,2,7.79,60,2,2
68,Rahul Sharma,3,7.79,56,1,2
68,Rahul Sharma,4,7.96,63,1,6
69,Rohit Mehta,1,7.2,62,3,2
69,Rohit Mehta,2,7.52,72,2,2
69,Rohit Mehta,3,7.78,65,4,3
69,Rohit Mehta,4,7.84,68,5,6
70,Ananya Iyer,1,7.06,64,1,0
70,Ananya Iyer,2,7.37,70,2,0
70,Ananya Iyer,3,7.64,66,2,1
70,Ananya Iyer,4,7.41,62,2,1
71,Pooja Nair,1,5.94,67,1,1
71,Pooja Nair,2,6.27,59,3,0
71,Pooja Nair,3,6.55,59,2,2
71,Pooja Nair,4,6.36,61,2,1
72,Sneha Mehta,1,6.91,74,1,0
72,Sneha Mehta,2,7.21,72,2,0
72,Sneha Mehta,3,7.17,76,2,2
72,Sneha Mehta,4,7.78,72,5,2
73,Neha Sharma,1,6.4,83,2,0
73,Neha Sharma,2,6.54,78,4,2
73,Neha Sharma,3,6.73,80,5,2
73,Neha Sharma,4,6.94,87,5,0
74,Karan Singh,1,7.34,80,1,1
74,Karan Singh,2,7.45,79,2,2
74,Karan Singh,3,7.86,80,2,2
74,Karan Singh,4,8.01,82,3,3
75,Vikas Yadav,1,7.25,86,1,2
75,Vikas Yadav,2,7.4,84,1,2
75,Vikas Yadav,3,7.55,78,3,2
75,Vikas Yadav,4,7.64,82,3,3
76,Sneha Mehta,1,6.17,85,1,0
76,Sneha Mehta,2,6.35,80,1,0
76,Sneha Mehta,3,6.55,89,3,3
76,Sneha Mehta,4,6.71,82,0,2
77,Manoj Gupta,1,6.84,74,3,0
77,Manoj Gupta,2,7.23,80,2,2
77,Manoj Gupta,3,7.3,80,3,0
77,Manoj Gupta,4,7.94,78,6,0
78,Sneha Mehta,1,6.07,76,1,3
78,Sneha Mehta,2,6.19,77,0,3
78,Sneha Mehta,3,6.8,80,1,2
78,Sneha Mehta,4,6.84,72,2,3
79,Divya Patel,1,6.36,78,0,3
79,Divya Patel,2,6.67,79,2,2
79,Divya Patel,3,6.87,81,3,5
79,Divya Patel,4,7.3,74,1,4
80,Manoj Gupta,1,6.29,80,1,2
80,Manoj Gupta,2,6.6,73,2,3
80,Manoj Gupta,3,6.84,72,3,4
80,Manoj Gupta,4,7.4,74,2,2
81,Aishwarya Rao,1,5.72,66,1,0
81,Aishwarya Rao,2,6.11,59,1,0
81,Aishwarya Rao,3,5.95,60,3,3
81,Aishwarya Rao,4,6.85,58,3,3
82,Kavya Singh,1,6.04,68,2,2
82,Kavya Singh,2,6.43,70,4,3
82,Kavya Singh,3,6.51,70,5,3
82,Kavya Singh,4,7.13,68,2,3
83,Divya Patel,1,7.04,65,0,1
83,Divya Patel,2,7.31,63,0,1
83,Divya Patel,3,7.63,70,3,4
83,Divya Patel,4,7.52,64,0,2
84,Neha Sharma,1,5.62,82,2,1
84,Neha Sharma,2,5.83,73,2,2
84,Neha Sharma,3,6.33,81,3,2
84,Neha Sharma,4,6.77,82,3,1
85,Ravi Kumar,1,6.19,64,3,0
85,Ravi Kumar,2,6.43,65,2,2
85,Ravi Kumar,3,6.74,63,2,2
85,Ravi Kumar,4,6.66,65,4,4
86,Rahul Sharma,1,7.29,90,0,1
86,Rahul Sharma,2,7.59,85,0,1
86,Rahul Sharma,3,7.84,86,0,2
86,Rahul Sharma,4,7.91,90,4,3
87,Ananya Iyer,1,6.19,80,2,2
87,Ananya Iyer,2,6.42,79,3,1
87,Ananya Iyer,3,6.81,76,3,1
87,Ananya Iyer,4,7.07,85,5,4
88,Siddharth Nair,1,7.05,66,1,0
88,Siddharth Nair,2,7.25,70,1,1
88,Siddharth Nair,3,7.33,66,1,0
88,Siddharth Nair,4,7.42,71,5,2
89,Shreya Gupta,1,6.17,79,2,3
89,Shreya Gupta,2,6.43,81,2,4
89,Shreya Gupta,3,6.48,78,5,2
89,Shreya Gupta,4,6.91,75,3,3
90,Manoj Gupta,1,6.2,69,3,3
90,Manoj Gupta,2,6.54,62,3,3
90,Manoj Gupta,3,6.51,65,3,5
90,Manoj Gupta,4,7.0,64,5,3
91,Ritika Das,1,6.59,61,1,2
91,Ritika Das,2,6.93,65,0,2
91,Ritika Das,3,7.3,60,3,2
91,Ritika Das,4,7.09,59,0,2
92,Arjun Verma,1,6.52,80,1,1
92,Arjun Verma,2,6.84,81,1,2
92,Arjun Verma,3,7.15,82,4,1
92,Arjun Verma,4,7.43,84,4,2
93,Rahul Sharma,1,7.42,76,3,2
93,Rahul Sharma,2,7.59,73,3,4
93,Rahul Sharma,3,7.69,66,5,3
93,Rahul Sharma,4,8.4,75,4,4
94,Divya Patel,1,5.78,87,1,2
94,Divya Patel,2,6.18,81,0,3
94,Divya Patel,3,6.27,84,1,4
94,Divya Patel,4,6.16,88,0,5
95,Manoj Gupta,1,5.64,55,1,2
95,Manoj Gupta,2,6.0,60,2,4
95,Manoj Gupta,3,6.42,62,3,4
95,Manoj Gupta,4,5.97,59,1,6
96,Kavya Singh,1,5.7,65,0,2
96,Kavya Singh,2,6.1,72,2,4
96,Kavya Singh,3,6.2,68,3,4
96,Kavya Singh,4,6.02,71,0,2
97,Ritika Das,1,7.13,75,2,3
97,Ritika Das,2,7.31,75,2,4
97,Ritika Das,3,7.82,78,4,4
97,Ritika Das,4,8.21,75,3,4
98,Pooja Nair,1,6.83,74,1,1
98,Pooja Nair,2,7.15,74,3,0
98,Pooja Nair,3,7.38,74,3,1
98,Pooja Nair,4,7.57,70,5,3
99,Ravi Kumar,1,6.81,76,3,2
99,Ravi Kumar,2,7.12,75,4,4
99,Ravi Kumar,3,7.03,80,4,3
99,Ravi Kumar,4,7.92,73,6,2
100,Siddharth Nair,1,6.19,71,1,0
100,Siddharth Nair,2,6.54,67,2,1
100,Siddharth Nair,3,6.95,69,3,1
100,Siddharth Nair,4,6.5,69,3,3
